06 036400010063
06 036400010188
07 270001681927
07 270001687619
07 290001551797
07 310000921245
07 360600670296
07 361200680164
07 361200680172
08 140000450582
08 140000450590
08 140000450624
09C060200360248
09C150000540170
09C170000690460
09C170000690510
09F020100121089
09F070000270965
09F070300270236
09F090100481007
09F110000440463
09F110200550038
09F120000430695
09F140000611136
09F150300630108
09F150300631379
09F150300631478
09F150400780779
09F150400780944
09F150800620336
09F150800630095
09F160300761613
09F171300660218
09F171300660283
09F210000971937
09F220201000246
09F220201000394
09F221800990407
09F240100830881
09F241100820120
09F250301270530
09F260101070766
09F260301261389
09F370001560178
11 001100020127
11 001100020259
11 001100020309
11 002000440365
11 025000870612
11 025000900401
11 025000900864
11 025000900906
11 025001210263
11 035001571937
11 035001572091
11 036001290429
11 036001300756
11 037001530467
11 047001680287
11 047001882446
11 055101980317
11 055101980325
11 082003010506
11 082003010522
11 091003232457
11 091003232531
11 092003260621
11 099003570271
11 099003580254
11 101003601831
11 106003800267
11 106003800341
11 106003810290
11 107003560265
11 107003830049
11 125004720027
12 136000360559
12 136000360567
12 154002550358
12 166303190148
12 172003310911
12 186004040640
12 187003933173
12 187004064085
12 189203880394
12 189304100023
12 189304100429
12 190103870220
12 190103870246
12 190503860169
12 191304140033
12 192203820246
12 192404170078
12 192404170821
12 198004480874
12 199204270768
12 200104250015
12 200104251104
12 200404262363
12 203004200080
12 206304820119
12 206304820283
12 207104830217
12 207104830308
12 208304870045
12 208304870128
12 208304870136
12 208304870300
12 208304870367
12 208304870474
12 209004870509
12 209104660057
12 209104660305
12 209104660719
12 209604880056
12 216005090789
12 216005090862
12 216005090979
12 216105190091
12 216105190208
12 216105190356
12 216205180141
12 216205180463
12 216304820308
12 216305080050
12 216305080100
12 218005040046
12 218005050490
12 218005230522
12 218005230530
12 218105230265
12 218505230048
12 218505230139
12 219405020117
12 224005540761
12 224005541124
12 225005460595
12 225105460099
12 226005580697
12 230005360373
12 234005970546
12 234206000598
12 237005910297
12 237005920049
12 238005900320
12 246206480752
12 248006520514
12 250006380345
12 250006550269
12 252006330486
12 252006330510
12 252006600755
12 252006600938
12 252006601043
12 253406120055
12 258106930752
12 258306940395
12 258406951078
12 258406951144
12 261006870458
12 262006550181
12 262007040232
12 270107470191
12 270407490584
12 271007460456
12 271007460605
12 271007510672
12 274007380526
12 274007400456
12 284008040169
12 286008070997
12 286008071045
12 286008071136
12 286008071151
12 286008071177
12 286008071243
12 286008071425
12 293007832203
12 297008530351
12 297008560309
12 299008491030
12 308008320428
12 311009080819
12 311009110517
12 313009050727
13 0002  LL0630
13 0005  LL0199
13 003100010674
13 0034  LL0970
13 0036  LL1182
13 0036  LL1257
13 0036  LL1307
13 003600010364
13 0060  LL0753
13 0061  LL1008
13 0061  LL1255
13 0061  LL1354
13 0061  LL1800
13 0062  LL0454
13 006400020087
13 0065  LL0428
13 0068  LL1787
13 0093  LL1174
13 009300010265
13 0097  LL0503
13 0097  LL0511
13 0100  LL0151
13 0100  LL0698
13 0101  LL0804
13 012400010052
13 0126  LL0466
13 0129  LL0455
14 009400020717
14 009400080430
14 009500030392
14 009500030400
14 0098  LL0138
14 009800080345
14 009800090476
14 009800160048
14 009800160063
14 009800170013
14 009800170013
14 009800200489
14 0123  LL0335
14 012400130353
14 012500030495
14 012500030552
14 013100010150
14 013100090129
14 013200020430
14 013200080202
14 013200080426
14 013300200262
14 0134  LL0043
14 0134  LL0134
14 013400030460
14 015400020359
14 0156  LL0277
14 015600010531
14 015600040017
14 015600060692
14 015700070245
14 015700110520
14 015700120016
14 015700120024
14 015700160608
14 0158  LL0150
14 015800130147
14 015900130526
14 016000060290
14 016100040572
14 016100060687
14 016400050172
14 016400080104
14 016400080112
14 0165  LL0219
14 016700030411
14 019000030305
14 019000030933
14 019000030958
14 019000030966
14 019000050956
14 019000051053
14 019100080341
14 0224  LL0556
14 0225  LL0803
14 0225  LL0894
14 0225  LL0928
14 0225  LL1017
14F0010  LL0319
14F0010  LL0574
14F0010  LL1218
14F0011  LL0201
14F0016  LL0479
14F0022  LL0414
14F0022  LL0414
14F0023  LL0421
14F0023  LL0454
14F0023  LL0843
14F0023  LL0942
14F0037  LL1209
14F0037  LL1209
14F0037  LL1225
14F0051  LL0210
14F0052  LL0615
14F0052  LL0631
14F0052  LL0920
14F0056  LL0520
14F0056  LL0751
14F0057  LL0446
14F0057  LL0537
14F0083  LL0170
14F0084  LL0385
14F0084  LL0435
14F0084  LL0443
14F0085  LL0061
14F0085  LL0103
14F0087  LL0358
14F0087  LL0382
14F0087  LL0416
14F0087  LL0416
14F0088  LL0233
14F0088  LL0381
14F0088  LL0431
14F0092  LL0666
14F0108  LL1674
14F0109  LL0584
14F0110  LL0326
14F0110  LL0409
14F0110  LL0623
14F0110  LL0763
14F0111  LL0721
14F0111  LL0788
14F0111  LL0853
14F0111  LL0895
14F0111  LL0903
14F0111  LL0911
14F0111  LL0929
14F0113  LL0109
14F0114  LL0215
14F0115  LL0347
14F0118  LL0682
14F0132  LL0270
14F0133  LL0386
14F0134  LL0302
14F0136  LL0193
17 0016  LL1682
17 0017  LL1319
17 0020  LL0878
17 0022  LL0595
17 0030  LL0652
17 0031  LL0255
17 0034  LL0146
17 0035  LL6134
17 0036  LL0854
17 003600090052
17 003600090128
17 0037  LL4269
17 0038  LL3476
17 006400020013
17 006900050221
17 0072  LL0768
17 0073  LL0239
17 008700040477
17 008900090546
17 008900110682
17 009000020979
17 009000030382
17 009000030382
17 009200040421
17 009200050529
17 009400050337
17 009400060047
17 009400060286
17 0205  LL0271
17 0211  LL1065
21 550011780210
21 551012440556
21 553011080128
22 406003790923
22 481311800102
22 481411970441
22 482212521060
22 482312690153
22 482312690203
22 482312690567
22 496011090234
22 496011240060
22 496011241753
22 496011242280
22 496011242389
22 529011920222
22 530012632568
22 546012600686
22 546012611279
22 546012611444
22 546012621435
Count Distinct: 21634
