06 0313  LL0372
06 036300010809
06 036300011369
06 036300040285
06 0367  LL0443
06 0368  LL0830
06 0385  LL0466
06 038600010190
07 020000481054
07 030200790410
07 290001560772
07 360600670510
07 361200680826
09C140000600231
09C160000660290
09C170000690643
09C170100720241
09F020400070150
09F070000270999
09F070000271229
09F070300320304
09F080000300746
09F080000310521
09F090100481023
09F110000440489
09F110100540022
09F120000360751
09F120000430315
09F120000430703
09F120200570431
09F140000615145
09F140000805126
09F140000805134
09F150300631528
09F150400780571
09F150800620328
09F161100640262
09F170700670058
09F171300660168
09F171300660168
09F171300660218
09F171300660226
09F171300660226
09F180200731433
09F220201000774
09F220300860813
09F220300860821
09F250801270170
09F410301630246
09F410301630246
11 001100020143
11 008000322040
11 014000820900
11 014000830917
11 025000890495
11 025000900351
11 025000900674
11 035001571978
11 035001572034
11 035001572109
11 035001572141
11 035001572265
11 036001300772
11 036001300780
11 036001300798
11 037001532125
11 047001672052
11 048001690367
11 082003010514
11 082003010522
11 091003232473
11 091003232499
11 091003232523
11 092003251711
11 092003252065
11 092003260621
11 095003310411
11 098003760338
11 108003840129
12 154002551174
12 166003101452
12 187004062063
12 187004064101
12 187403920028
12 189203881392
12 189203881509
12 189304100445
12 190204120012
12 190204120079
12 190204120400
12 191103850337
12 191304140603
12 192103830550
12 197204310485
12 199204270313
12 199204270776
12 199204270891
12 200104250940
12 200404260037
12 203004200080
12 206304820036
12 206304820226
12 206304820333
12 208304870128
12 208304870136
12 208304870359
12 208304870409
12 208304870458
12 208304870466
12 208304870474
12 209004870509
12 209104660628
12 209104660719
12 209104660883
12 209304880570
12 216005090870
12 216005090961
12 216005091050
12 216105190026
12 216105190042
12 216105190117
12 216105190174
12 216105190349
12 216205180323
12 216205180372
12 216205180380
12 216205180489
12 216305080365
12 218205220026
12 218505230147
12 218505230196
12 218505230204
12 219005020590
12 219005020707
12 220005010789
12 220005011126
12 220005260772
12 220105010184
12 224005480984
12 224005540431
12 224005540621
12 225105460172
12 225105460198
12 225105460263
12 225105460305
12 229005390521
