06 036300011369
06 0364  LL0313
06 0366  LL1509
06 0366  LL1517
06 0367  LL0419
06 0367  LL0641
06 036800070055
07 140001077253
07 290001561655
07 290001561754
07 320000600343
07 360100680241
07 360300670646
09C140000600223
09C170000680412
09C170000690577
09C170100720225
09F060000250828
09F060000250893
09F070300270210
09F070300270343
09F070300320304
09F090200490304
09F110000550550
09F110000550568
09F110100540022
09F120000430315
09F120000430521
09F120000430612
09F120000564550
09F120100560441
09F120100560466
09F120200570217
09F130000580613
09F140000611219
09F150100620507
09F150300630835
09F150300631064
09F150800620187
09F150800620328
09F161500760413
09F170300660574
09F170800670388
09F171300660077
09F171300660218
09F171300660283
09F200100900225
09F220201000246
09F221501000167
09F221800990365
09F250301270316
09F260101070774
09F260301261165
09F260301261363
09F300001170843
09F330001470323
09F330001470422
09F380401781233
11 001100020168
11 001100020481
11 002000030307
11 007000330292
11 014000831022
11 014000831063
11 019000600129
11 025000870620
11 032001030253
11 035001572208
11 035001572216
11 036001550509
11 047001670882
11 054001971070
11 055101980242
11 082003010514
11 092003251729
11 092003251935
11 094003300225
11 098003760072
11 106003810290
11 107003560265
11 107003830213
11 125004720027
12 136000470549
12 165003110877
12 166003191487
12 166303190205
12 187003930674
12 187004060869
12 187004061891
12 187004062071
12 187004062147
12 189103890105
12 189203880071
12 189203880667
12 189203881467
12 189404110310
12 189404110633
12 190303860476
12 191203840352
12 191203840626
12 191304140744
12 191304140868
12 191304140868
12 191304140934
12 192304160112
12 192404170581
12 199204270883
12 200104250916
12 200104250940
12 200104251104
12 206304820341
12 207104830050
12 208304870250
12 208304870284
12 208304870458
12 208304870466
12 209304880828
12 216005090748
12 216005180432
12 216105190307
12 216205180364
12 216305080092
12 216305080399
12 218005030286
12 218005050490
12 218205220174
12 218505230121
12 219005020921
12 219005030532
12 219405020133
12 220005260939
12 223605500019
12 224005540803
12 225005470560
12 225105460057
12 226005590712
12 226005590811
12 226005590829
12 227005600402
12 229005380589
12 229005390711
12 235105950155
12 236006030048
12 238005900239
12 242006160223
12 242006160223
12 246206480273
12 246206480729
12 246206480869
12 249006530362
12 252006330429
12 252006330429
12 252006600581
12 252006600912
12 253106310832
12 258306940593
12 259006910704
12 266006770301
12 267007300759
12 271007460498
12 272007540487
12 274007400251
12 275007380473
12 286007970338
12 286007971989
12 286007972524
12 286007972557
12 286007981582
12 286008070641
12 286008070708
12 286008070807
12 286008071029
12 286008071052
12 286008071102
12 287007960162
12 293007832195
12 293007832211
12 293007832229
12 293007832351
12 293007832468
12 293008210326
12 299008590245
12 308008780498
12 311009100807
12 311009110483
12 312009060371
12 317008960224
13 0004  LL0455
13 0028  LL0895
13 0028  LL1109
13 0037  LL0886
13 0060  LL0514
13 0061  LL1529
13 0061  LL1537
13 0065  LL0360
13 0065  LL0378
13 0067  LL0103
13 0068  LL1464
13 0093  LL1208
13 009300010208
13 0125  LL0632
14 000800080898
14 0009  LL0730
14 0009  LL1282
14 001000090505
14 001200030491
14 001200063740
14 001200063765
14 001300100301
14 001300100871
14 001400070131
14 001500090393
14 001600030455
14 001600130677
14 001600131022
14 001600131196
14 001600131220
14 001600131337
14 001600131337
14 001600131345
14 001600131386
14 001700090508
14 001700110116
14 0019  LL0175
14 0019  LL0308
14 0019  LL1355
14 0019  LL2635
14 001900010215
14 001900071076
14 001900081075
14 001900090696
14 002000010014
14 002000041605
14 0021  LL0106
14 0021  LL0163
14 002100060067
14 002100060075
14 002100060349
14 002200030325
14 002200080015
14 002300010870
14 002300070478
14 002300070478
14 002400020548
14 002400020555
14 002400020688
14 003300021818
14 004000040207
14 004100080350
14 004100080616
14 004200080193
14 004300050401
14 004500010130
14 004500031029
14 004500040954
14 004600062510
14 004600102233
14 004600110616
14 004700020830
14 004700050068
14 004700050530
14 004700081253
14 004800040431
14 004800050422
14 004800060363
14 004800060454
14 004800080486
14 004800100318
14 004900060099
14 004900070122
14 004900070130
14 0050  LL0175
14 005100021070
14 005400011466
14 005500070370
14 005500070370
14 0056  LL0070
14 005600110027
14 005700200173
14 005700250129
14 005800020752
14 006500040199
14 0066  LL0409
14 006600010118
14 006600010118
14 006600010209
14 006600020208
14 006600020935
14 006600021099
14 006600021206
14 006600040412
14 006600040800
14 006600040867
14 006700040510
14 006700040692
14 006700040726
14 006700040759
14 006900050509
14 006900060094
14 007200060917
14 0073  LL0087
14 007400060725
14 007500011586
14 007700050459
14 007700060490
14 0078  LL0041
14 007800120277
14 007800130151
14 007900040482
14 007900090933
14 008000032049
14 008200090748
14 008300011834
14 008400100578
14 008400100677
14 008400111120
14 008500010354
14 008500010917
14 008500090893
14 008500110337
14 008700071396
14 009000030801
14 0091  LL0044
14 009100010612
14 009300032036
14 009300041516
14 009400010262
14 009400010262
14 009400010486
14 009400020527
14 009400020758
14 009400030096
14 009400030112
14 009400030443
14 009400030476
14 009400040244
14 009400040269
14 009400070043
14 009400070134
14 009400080240
14 009400090306
14 009400090496
14 009400090512
14 009400091577
14 009400100204
14 009400100410
14 009400100683
14 009400101152
14 009400101277
14 009400101699
14 009400102002
14 0095  LL0222
14 009500030251
14 009500030350
14 009500050382
14 009500050481
14 009500080033
14 009500100658
14 009500100682
14 009500101060
14 009600020103
14 0098  LL0278
14 009800020036
14 009800020176
14 009800030191
14 009800030365
14 009800140271
14 009800150171
14 009800150171
14 009800160048
14 009800160238
14 009800180178
14 009800190052
14 009800190284
14 009800210843
14 009900020209
14 009900020274
14 009900020662
14 009900020761
14 009900020860
14 009900020860
14 009900021033
14 009900021165
14 009900021330
14 009900021512
14 009900030430
14 009900030430
14 009900031214
14 010000020388
14 010100030055
14 010100030196
14 010100030337
14 010100050038
14 010100070440
14 010500020060
14 010500070875
14 010600020267
14 010600020333
14 010700010036
14 010700040454
14 011100010352
14 011100010360
14 011100011764
14 011100011764
14 011100021698
14 011100030764
14 011100040318
14 011100060753
14 011100061215
14 011200060620
14 011300040795
14 011400010235
14 011500010085
14 011500010085
14 011500020555
14 011500020555
14 011500060619
14 011500060619
14 011500111065
14 011600080335
14 011700010224
14 011700010224
14 011700080755
14 011900041359
14 011900050186
14 012100050497
14 012200020226
14 012300010044
14 012400010548
14 012400020042
14 012400020190
14 012400020240
14 012400020240
14 012400020265
14 012400020372
14 012400030017
14 012400030314
14 012400040131
14 012400050262
14 012400060212
14 012400060253
14 012400070187
14 012400070195
14 012400080392
14 012400080392
14 012400090359
14 012400090425
14 012400100133
14 012400110108
14 012400120420
14 012400140329
14 012400140352
14 012400150039
14 012400150070
14 012400150179
14 012400150559
14 012400150575
14 012400150583
14 012400150633
14 012400150922
14 012400150922
14 012400150922
14 012400150963
14 012400150997
14 012400151128
14 012400151177
14 012500030149
14 012500030313
14 012500030453
14 012500030453
14 012500040114
14 012500050121
14 012500050139
14 012500050147
14 012500050329
14 012500060096
14 012500060153
14 012500070103
14 012500080110
14 012500080284
14 012500100041
14 012500100199
14 012500100405
14 012500100413
14 012500100439
14 012500100470
14 012500110024
14 012500110123
14 012500110198
14 012500110354
14 012500110370
14 012500110370
14 012500110370
14 012500110438
14 012500110438
14 012500110438
14 012500110438
14 012500110446
14 012500110446
14 012600010090
14 0127  LL1107
14 012700030659
14 0130  LL0211
14 013000010458
14 013000050397
14 013000050603
14 013000060065
14 013000060206
14 013000070353
14 013000070460
14 013000070502
14 013000070643
14 013000120109
14 013000120117
14 013000130199
14 013000140537
14 013000140537
14 013000140628
14 013100030778
14 013100110174
14 013100140106
14 013100140361
14 013100150204
14 013100160351
14 013100170038
14 013100170038
14 013100170384
14 013100170525
14 013200010472
14 013200010613
14 013200010746
14 013200010860
14 013200011165
14 013200020125
14 013200020158
14 013200020166
14 013200020299
14 013200020315
14 013200020695
14 013200030264
14 013200040347
14 013200060287
14 013200060436
14 013200070484
14 013200090235
14 013200090235
14 013200090276
14 013200100414
14 013200110256
14 013200110439
14 013200131427
14 013200131427
14 013200131567
14 013200131567
14 013200131567
14 013200150690
14 013200180135
14 013200180135
14 013300010117
14 013300050188
14 013300050485
14 013300060302
14 013300060393
14 013300070053
14 013300070053
14 013300080318
14 013300080318
14 013300090044
14 013300090192
14 013300100272
14 013300110131
14 013300110164
14 013300110164
14 013300110180
14 013300120056
14 013300130121
14 013300150038
14 013300150178
14 013300170010
14 013300170135
14 013300170135
14 013300170358
14 013300180217
14 013300180258
14 013300200049
14 013300200064
14 013300200205
14 013300200213
14 013300200239
14 013300200247
14 013400010041
14 013400010454
14 013400010454
14 013400010587
14 013400020040
14 013400020487
14 013400020537
14 013400040071
14 013400040071
14 013400040139
14 013400040162
14 013400040311
14 013400040394
14 013400040642
14 013400050351
14 013400060095
14 013400060392
14 013400070128
14 013400070268
14 013400070417
14 013400070433
14 013400070524
14 013400080275
14 013400090076
14 013400110437
14 013500010388
14 013500020049
14 013500030089
14 013500030204
14 013500030782
14 013500030865
14 0139  LL0253
14 013900010046
14 013900040928
14 014000070708
14 014000090367
14 014200110338
14 014200110379
14 014400030120
14 014600030342
14 014600100020
14 014600120176
14 014700110432
14 014700110481
14 014900080039
14 015300050746
14 0154  LL0287
14 0154  LL2077
14 0154  LL2135
14 0154  LL2184
14 015400010012
14 0155  LL0401
14 015500010060
14 015500010060
14 015600010143
14 015600010192
14 015600010515
14 015600021025
14 015600040140
14 015600050032
14 015600050230
14 015600070014
14 015600070022
14 015600070022
14 015600070022
14 015600070204
14 015600070220
14 015600070576
14 015600090079
14 015600100068
14 015600100308
14 015600110364
14 015600110422
14 015600110422
14 015700090987
14 015700110611
14 015700120057
14 015700140485
14 015700150583
14 015700160640
14 015700160665
14 015700160707
14 0158  LL0176
14 0158  LL0184
14 015800010059
14 015800010059
14 015800010406
14 015800010414
14 015800020066
14 015800020272
14 015800060229
14 015800080227
14 015800090150
14 015800090168
14 015800090499
14 015800120189
14 015800120239
14 015800120338
14 015900030015
14 015900030015
14 015900030031
14 015900040097
14 015900040097
14 015900040097
14 015900040097
14 015900050039
14 015900050211
14 015900060145
14 015900060186
14 015900060517
14 015900090050
14 015900100438
14 015900110049
14 015900130377
14 015900140053
14 015900140335
14 016000010105
14 016000010139
14 016000010170
14 016000010568
14 016000020039
14 016000020328
14 016000030368
14 016000140589
14 016000140662
14 016100060604
14 016200010319
14 016200020201
14 016200030069
14 016200030093
14 016200030242
14 016200040175
14 016200040266
14 016200050075
14 016200060033
14 016200070149
14 016200090071
14 016200130182
14 016200130182
14 016200130216
14 016200140090
14 016200140215
14 016200140231
14 016300030019
14 016300040109
14 016300050108
14 016300060123
14 016300060131
14 016300080055
14 016300090088
14 016300100218
14 016300120844
14 016300130264
14 016300130330
14 016300130330
14 016300130439
14 016300130496
14 016300130876
14 016300140362
14 016300140578
14 016300140743
14 016300140883
14 016300160428
14 016300161061
14 016300161459
14 016300170294
14 016300170393
14 016300170492
14 016300170492
14 016300170534
14 016300170617
14 016300170641
14 016300170716
14 016400010044
14 016400010465
14 016400010465
14 016400010614
14 016400010663
14 016400020266
14 016400020563
14 016400030075
14 016400030075
14 016400030208
14 016400030323
14 016400040520
14 016400040660
14 016400050081
14 016400050164
14 016400050537
14 016400060023
14 016400060023
14 016400060460
14 016400070329
14 016400080328
14 016400080682
14 016400090012
14 016400090178
14 016400100076
14 016400120017
14 016400120041
14 016400120488
14 016400120488
14 016400120579
14 016500010126
14 016500010266
14 016500010365
14 016500020273
14 016500040271
14 016500040628
14 016500040677
14 016500040701
14 016500040701
14 016500040750
14 016500040966
14 016500041196
14 016500050049
14 016500050205
14 016500050734
14 016500050841
14 016500060196
14 016500060378
14 016500060402
14 016500060550
14 016600010349
14 016600010596
14 016600010596
14 016600010620
14 016600010703
14 016600010711
14 016600010745
14 016600010752
14 016600020546
14 0167  LL0985
14 016700040121
14 016700040121
14 017500070193
14 017500160234
14 017600130335
14 017600160191
14 017700090157
14 018000030604
14 018400010040
14 018400010115
14 018400140078
14 0186  LL1048
14 018700010245
14 018700030490
14 018700030516
14 018700040788
14 018700050381
14 018700050399
14 018700060018
14 018700060034
14 018700070645
14 018700070710
14 018800010350
14 018800010418
14 018800040100
14 018800040100
14 018800040258
14 018800040282
14 018800040373
14 018800040381
14 018800050745
14 018800060181
14 018800070073
14 018800070115
14 018800070198
14 018800070198
14 018800070396
14 018800070396
14 018900020200
14 018900020507
14 018900020507
14 018900020572
14 018900030100
14 018900040356
14 018900040661
14 018900040984
14 018900050793
14 018900070247
14 018900070411
14 019000010380
14 019000010687
